Role,Divisi,Perusahaan,Lokasi,Slot
Finance & Accounting ,Management Logistik,ATT Group,Kota Jakarta Barat,10
Operation logistik & Sales,Management Logistik,ATT Group,Kota Jakarta Barat,60
Management HR & GA,Management Logistik,ATT Group,Kota Jakarta Barat,30
NVB - Junior Developer ,New Venture Businesses,SUMMARECON,Serpong,1
F&B Kitchen,F&B Kitchen,SUMMARECON,Jakarta dan Serpong,2
HR Admin,Operation Development,SUMMARECON,Kota Jakarta Timur,1
Marketing Mall (Casual Leasing),Marketing Mall (Casual Leasing),SUMMARECON,"Bekasi, Jakarta dan Serpong",5
NVB - Growth,New Venture Businesses,SUMMARECON,Serpong,2
NVB - Product Analyst,New Venture Businesses,SUMMARECON,Serpong,2
NVB - Business Analyst ,New Venture Businesses,SUMMARECON,Serpong,2
Project Construction Drawing,Project Construction Drawing,SUMMARECON,Serpong,1
Marketing Banquet Sales,Banquet Sales,SUMMARECON,Serpong,1
Research Internship,Research Internship,SUMMARECON,Jakarta,5
Facility (Mall),Facility (Mall),SUMMARECON,Serpong,2
Fit Out (Desain Interior),Fit Out,SUMMARECON,"Bekasi, Jakarta & Serpong",4
F&B Banquet Service,F&B Banquet Service,SUMMARECON,Jakarta dan Serpong,5
Design Architect,Design Architect,SUMMARECON,Jakarta,3
Tata Kelola Kota/Kawasan,Town Management ( IT),SUMMARECON,Serpong,2
Tata Kelola Kawasan/Kota,Town Management (Perencanaan Wilayah&Kota),SUMMARECON,Serpong,2
IT,Information Technology (IT),SUMMARECON,Kota Jakarta Timur,3
Fit Out (Arsitektur),Fit Out,SUMMARECON,"Bekasi, Jakarta & Serpong",1
Marketing Properti (Promosi),Marketing Properti (Promosi),SUMMARECON,Bekasi dan Serpong,2
HR Training Officer,People Development,SUMMARECON,Kota Jakarta Timur,5
Marketing Mall (Desain Grafis),Marketing Mall (Desain Grafis),SUMMARECON,Serpong,3
Project/QS,Project/QS,SUMMARECON,"Bekasi, Jakarta & Serpong",6
NVB - Quality Assurance ,New Venture Businesses,SUMMARECON,Serpong,3
Human Resources ,Human Resources,SUMMARECON,Jakarta dan Serpong,2
